,4620051.0,4620043.0,4620055.01,4620058.0,4620594.01,4620431.0
4620043.0,17,0,0,0,0,0
4620172.0,0,23,0,0,0,0
4620570.0,0,0,6,0,0,0
4620610.01,0,0,0,37,0,0
4620600.01,0,0,0,0,40,0
4620137.0,0,0,0,0,0,79
